Goods:ID(Goods-ID),value,:LABEL
sR386,EN：149：2009,Goods_String
sR387,防飞沫,Goods_String
sR388,5年,Goods_String
sR389,被污染,Goods_String
R0039,GVS-Elipse-SPR457,P100口罩
sR390,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR391,GVS-Elipse,Goods_String
sR392,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR393,标识口罩使用人员,Goods_String
sR394,昂贵,Goods_String
sR395,是,Goods_String
sR396,NIOSH 42CFR84,Goods_String
sR397,防飞沫,Goods_String
sR398,5年,Goods_String
sR399,被污染,Goods_String
R0040,Hi-Luck-355T,DS2口罩
sR400,Hi-Luck,Goods_String
sR401,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR402,标识口罩使用人员,Goods_String
sR403,昂贵,Goods_String
sR404,是,Goods_String
sR405,JIS T8151-2010,Goods_String
sR406,防飞沫,Goods_String
sR407,5年,Goods_String
sR408,被污染,Goods_String
R0041,Honeywell-H930V,KN95口罩
sR409,对于0.075微米以上的非油性颗粒物过滤效率大于95%,Goods_String
sR410,Honeywell,Goods_String
sR411,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR412,标识口罩使用人员,Goods_String
sR413,昂贵,Goods_String
sR414,是,Goods_String
sR415,GB2626-2006,Goods_String
sR416,防飞沫,Goods_String
sR417,5年,Goods_String
sR418,被污染,Goods_String
R0042,Honeywell-H950V,KN95口罩
sR419,对于0.075微米以上的非油性颗粒物过滤效率大于95%,Goods_String
sR420,Honeywell,Goods_String
sR421,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR422,标识口罩使用人员,Goods_String
sR423,昂贵,Goods_String
sR424,是,Goods_String
sR425,GB2626-2006,Goods_String
sR426,防飞沫,Goods_String
sR427,5年,Goods_String
sR428,被污染,Goods_String
R0043,Honeywell-RWS-54027,R95口罩
sR429,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >95%以上,Goods_String
sR430,Honeywell,Goods_String
sR431,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR432,标识口罩使用人员,Goods_String
sR433,昂贵,Goods_String
sR434,是,Goods_String
sR435,NIOSH 42CFR84,Goods_String
sR436,防飞沫,Goods_String
sR437,5年,Goods_String
sR438,被污染,Goods_String
R0044,Honeywell-SAF-T-Fit-Plus,P100口罩
sR439,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR440,Honeywell,Goods_String
sR441,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR442,标识口罩使用人员,Goods_String
sR443,昂贵,Goods_String
sR444,是,Goods_String
sR445,NIOSH 42CFR84,Goods_String
sR446,防飞沫,Goods_String
sR447,5年,Goods_String
sR448,被污染,Goods_String
R0045,Ironside-344011,FFP1口罩
sR449,对于油性和非油性颗粒物过滤效率大于80%,Goods_String
sR450,Ironside,Goods_String
sR451,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR452,标识口罩使用人员,Goods_String
sR453,昂贵,Goods_String
sR454,否,Goods_String
sR455,EN：149：2009,Goods_String
sR456,防飞沫,Goods_String
sR457,5年,Goods_String
sR458,被污染,Goods_String
R0046,Mannesmann-M40200,FFP1口罩
sR459,对于油性和非油性颗粒物过滤效率大于80%,Goods_String
sR460,Mannesmann,Goods_String
sR461,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR462,标识口罩使用人员,Goods_String
sR463,昂贵,Goods_String
sR464,否,Goods_String
sR465,EN：149：2009,Goods_String
sR466,防飞沫,Goods_String
sR467,5年,Goods_String
sR468,被污染,Goods_String
R0047,Maurer-15061005,FFP1口罩
sR469,对于油性和非油性颗粒物过滤效率大于80%,Goods_String
sR470,Maurer,Goods_String
sR471,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR472,标识口罩使用人员,Goods_String
sR473,昂贵,Goods_String
sR474,否,Goods_String
sR475,EN：149：2009,Goods_String
sR476,防飞沫,Goods_String
sR477,5年,Goods_String
sR478,被污染,Goods_String
R0048,Moldex-2360,P100口罩
sR479,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR480,Moldex,Goods_String
sR481,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR482,标识口罩使用人员,Goods_String
sR483,昂贵,Goods_String
sR484,是,Goods_String
sR485,NIOSH 42CFR84,Goods_String
sR486,防飞沫,Goods_String
sR487,5年,Goods_String
sR488,被污染,Goods_String
R0049,Moldex-2730,N100口罩
sR489,对0.3 微米的非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR490,Moldex,Goods_String
sR491,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR492,标识口罩使用人员,Goods_String
sR493,昂贵,Goods_String
sR494,是,Goods_String
sR495,NIOSH 42CFR84,Goods_String
sR496,防飞沫,Goods_String
sR497,5年,Goods_String
sR498,被污染,Goods_String
R0050,Safety_Works-SWX00318,P95口罩
sR499,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >95%以上,Goods_String
sR500,Safety_works,Goods_String
sR501,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR502,标识口罩使用人员,Goods_String
sR503,昂贵,Goods_String
sR504,是,Goods_String
sR505,NIOSH 42CFR84,Goods_String
sR506,防飞沫,Goods_String
sR507,5年,Goods_String
sR508,被污染,Goods_String
R0051,Safety_Works-SWX00320,P100口罩
sR509,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR510,Safety_Works,Goods_String
sR511,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR512,标识口罩使用人员,Goods_String
sR513,昂贵,Goods_String
sR514,是,Goods_String
sR515,NIOSH 42CFR84,Goods_String
sR516,防飞沫,Goods_String
sR517,5年,Goods_String
sR518,被污染,Goods_String
R0052,Sheba-4-ABC,FFP1口罩
sR519,对于油性和非油性颗粒物过滤效率大于80%,Goods_String
sR520,Sheba,Goods_String
sR521,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR522,标识口罩使用人员,Goods_String
sR523,昂贵,Goods_String
sR524,否,Goods_String
sR525,EN：149：2009,Goods_String
sR526,防飞沫,Goods_String
sR527,5年,Goods_String
sR528,被污染,Goods_String
R0053,Sheba-4-FC,FFP1口罩
sR529,对于油性和非油性颗粒物过滤效率大于80%,Goods_String
sR530,Sheba,Goods_String
sR531,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR532,标识口罩使用人员,Goods_String
sR533,昂贵,Goods_String
sR534,否,Goods_String
sR535,EN：149：2009,Goods_String
sR536,防飞沫,Goods_String
sR537,5年,Goods_String
sR538,被污染,Goods_String
R0054,SIHE-001A,N99口罩
sR539,对0.3 微米的非油性颗粒的过滤效果(PFE) >99%以上,Goods_String
sR540,SIHE,Goods_String
sR541,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR542,标识口罩使用人员,Goods_String
sR543,昂贵,Goods_String
sR544,是,Goods_String
sR545,NIOSH 42CFR84,Goods_String
sR546,防飞沫,Goods_String
sR547,5年,Goods_String
sR548,被污染,Goods_String
R0055,Silverline-633895,FFP3口罩
sR549,对于油性和非油性颗粒物过滤效率大于97%,Goods_String
sR550,Silverline,Goods_String
sR551,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR552,标识口罩使用人员,Goods_String
sR553,昂贵,Goods_String
sR554,是,Goods_String
sR555,EN：149：2009,Goods_String
sR556,防飞沫,Goods_String
sR557,5年,Goods_String
sR558,被污染,Goods_String
R0056,TRUSCO-TD02-S2,DS2口罩
sR559,TRUSCO,Goods_String
sR560,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR561,标识口罩使用人员,Goods_String
sR562,昂贵,Goods_String
sR563,是,Goods_String
sR564,JIS T8151-2010,Goods_String
sR565,防飞沫,Goods_String
sR566,5年,Goods_String
sR567,被污染,Goods_String
R0057,人参,药草
sR568,15g,Goods_String
R0058,党参,药草
sR569,15g,Goods_String
R0059,厚朴,药草
sR570,10g,Goods_String
R0060,参附注射液,中成药
R0061,喜炎平注射剂,中成药
R0062,安宫牛黄丸,中成药
R0063,山茱萸,药草
sR571,15g,Goods_String
R0064,推荐处方1,方剂
R0065,推荐处方2,方剂
R0066,推荐处方3,方剂
R0067,推荐处方4,方剂
R0068,杏仁,药草
sR572,10g,Goods_String
R0069,桃仁,药草
sR573,10g,Goods_String
R0070,槟榔,药草
sR574,10g,Goods_String
R0071,法半夏,药草
sR575,9g,Goods_String
R0072,炙黄芪,药草
sR576,30g,Goods_String
R0073,瓜萎,药草
sR577,30g,Goods_String
R0074,生大黄,药草
sR578,6g,Goods_String
R0075,生姜,药草
sR579,10g,Goods_String
R0076,生炙麻黄,药草
sR580,6g,Goods_String
R0077,生石膏,药草
sR581,30g,Goods_String
R0078,生脉注射液,中成药
R0079,生麻黄,药草
sR582,6g,Goods_String
R0080,疏风解毒胶囊,中成药
R0081,砂仁,药草
sR583,6g,Goods_String
R0082,羌活,药草
sR584,10g,Goods_String
R0083,苍术,药草
sR585,15g,Goods_String
R0084,苏合香丸,中成药
R0085,茯苓,药草
sR586,15g,Goods_String
R0086,草果,药草
sR587,6g,Goods_String
R0087,葶苈子,药草
sR588,10g,Goods_String
R0088,藿香,药草
sR589,10g,Goods_String
R0089,藿香正气丸,中成药
R0090,藿香正气口服液,中成药
R0091,藿香正气水,中成药
R0092,藿香正气胶囊,中成药
R0093,血必净注射剂,中成药
R0094,连花清瘟胶囊,中成药
R0095,连花清瘟颗粒,中成药
R0096,金花清感颗粒,中成药
R0097,防风通圣丸,中成药
R0098,陈皮,药草
sR590,10g,Goods_String
R0099,黑顺片,药草
sR591,10g,Goods_String
R0100,3M-1701CN,KN90口罩
sR592,对于油性和非油性颗粒物过滤效率大于97%,Goods_String
sR593,3M,Goods_String
sR594,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR595,标识口罩使用人员,Goods_String
sR596,昂贵,Goods_String
sR597,否,Goods_String
sR598,GB2626-2006,Goods_String
sR599,防飞沫,Goods_String
sR600,5年,Goods_String
sR601,被污染,Goods_String
R0101,3M-6291,P100口罩
sR602,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR603,3M,Goods_String
sR604,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR605,标识口罩使用人员,Goods_String
sR606,昂贵,Goods_String
sR607,是,Goods_String
sR608,NIOSH 42CFR84,Goods_String
sR609,防飞沫,Goods_String
sR610,5年,Goods_String
sR611,被污染,Goods_String
R0102,3M-6391,P100口罩
sR612,对0.3 微米的油性或非油性颗粒的过滤效果(PFE) >99.7%以上,Goods_String
sR613,3M,Goods_String
sR614,长期佩戴口罩会鼻粘膜变得脆弱，降低抵抗力,Goods_String
sR615,标识口罩使用人员,Goods_String
sR616,昂贵,Goods_String
sR617,是,Goods_String
sR618,NIOSH 42CFR84,Goods_String
sR619,防飞沫,Goods_String
sR620,5年,Goods_String
sR621,被污染,Goods_String
R103,英科一次性丁腈手套,一次性手套
sR622,英科医疗,Goods_String
sR623,DJ,Goods_String
sR624,丁腈,Goods_String
sR625,中国,Goods_String
sR626,黑色,Goods_String
R104,艾埤特一次性手套,一次性手套
sR627,艾埤特,Goods_String
sR628,橡胶,Goods_String
sR629,中国,Goods_String
sR630,黑色,Goods_String
R105,Ymer一次性手套,一次性手套
sR631,Ymer,Goods_String
sR632,A级一次性乳胶手套,Goods_String
sR633,乳胶,Goods_String
sR634,中国,Goods_String
sR635,黑色,Goods_String
sR636,5g,Goods_String
R106,杜托一次性塑料鞋套,一次性鞋套
sR637,杜托,Goods_String
sR638,PE,Goods_String
sR639,蓝色,Goods_String
R107,酷逸一次性鞋套,一次性鞋套
sR640,酷逸,Goods_String
sR641,PE,Goods_String
sR642,蓝色,Goods_String
R108,靓涤无纺布鞋套,一次性鞋套
sR643,靓涤,Goods_String
sR644,FZ/T 64004-1993,Goods_String
sR645,防滑,Goods_String
sR646,无纺布,Goods_String
sR647,蓝色,Goods_String
R109,可悠然美肌沐浴露,沐浴露
sR648,可悠然,Goods_String
sR649,可悠然美肌沐浴露,Goods_String
sR650,5年,Goods_String
sR651,日本,Goods_String
sR652,550ml,Goods_String
R110,马丁男士沐浴露,沐浴露
sR653,马丁,Goods_String
sR654,马丁男士沐浴露,Goods_String
sR655,3年,Goods_String
sR656,中国,Goods_String
sR657,500ml,Goods_String
R111,LUSH 芥末山葵洗发露,洗发水
sR658,LUSH,Goods_String
sR659,LUSH 芥末山葵洗发露,Goods_String
sR660,日本,Goods_String
sR661,600g,Goods_String
R112,宣谷 晓宣防脱育发洗发水,洗发水
sR662,宣谷,Goods_String
sR663,宣谷 晓宣防脱育发洗发水,Goods_String
sR664,中国,Goods_String
sR665,500ml,Goods_String
R113,feisou 丰丝强韧发根氨基酸洗发水,洗发水
sR666,feisou,Goods_String
sR667,feisou 丰丝强韧发根氨基酸洗发水,Goods_String
sR668,中国,Goods_String
R114,芙丽芳丝洗面奶,洗面奶
sR669,芙丽芳丝,Goods_String
sR670,净润洗面霜,Goods_String
sR671,日本,Goods_String
sR672,100g,Goods_String
R115,旁氏洗面奶,洗面奶
sR673,旁氏,Goods_String
sR674,中国,Goods_String
sR675,240g,Goods_String
R116,Nivea/妮维雅洁面乳,洗面奶
sR676,妮维雅,Goods_String
sR677,180ml,Goods_String
R117,美的负离子空气净化器,空气净化器
sR678,美的,Goods_String
sR679,Midea/美的 KJ400G-E33,Goods_String
sR680,KJ400G-E33,Goods_String
sR681,白,Goods_String
sR682,定时 除VOC 除花粉 除颗粒物,Goods_String
sR683,复合滤网,Goods_String
sR684,高效级,Goods_String
sR685,30m^2-50m^2,Goods_String
sR686,KJ400G-E33,Goods_String
sR687,65dB,Goods_String
sR688,405立方米/小时,Goods_String
sR689,P4(12000≤M),Goods_String
sR690,240立方米/小时,Goods_String
sR691,F4(1500≤M),Goods_String
sR692,405立方米/小时,Goods_String
sR693,V-00601-2015008046062,Goods_String
R201,蓝月亮芦荟抑菌洗手液,洗手液
sR694,蓝月亮,Goods_String
sR695,12.9元,Goods_String
sR696,500g,Goods_String
sR697,清洁,Goods_String
R202,蓝月亮健康洗手液,洗手液
sR698,蓝月亮,Goods_String
sR699,中国大陆,Goods_String
sR700,5Kg,Goods_String
sR701,清洁,Goods_String
R203,威露士抑菌洗手液,洗手液
sR702,威露士,Goods_String
sR703,250ml,Goods_String
sR704,清洁,Goods_String
R204,威露士免洗洗手液便携式,洗手液
sR705,威露士,Goods_String
sR706,免洗洗手液,Goods_String
sR707,中国大陆,Goods_String
sR708,60ml,Goods_String
sR709,20ml*3,Goods_String
sR710,清洁,Goods_String
R205,滴露免洗抑菌洗手液,洗手液
sR711,滴露,Goods_String
sR712,2年,Goods_String
sR713,泰国,Goods_String
sR714,50ml,Goods_String
R206,滴露泡沫洗手液,洗手液
sR715,滴露,Goods_String
sR716,中国大陆,Goods_String
sR717,清洁,Goods_String
R207,舒肤佳健康抑菌泡泡洗手液甜桃派对,洗手液
sR718,舒肤佳,Goods_String
sR719,280ml,Goods_String
sR720,清洁,Goods_String
R208,舒肤佳健康抑菌泡泡洗手液蜜瓜乐园,洗手液
sR721,舒肤佳,Goods_String
sR722,280ml,Goods_String
sR723,清洁,Goods_String
R209,舒肤佳免洗手液,洗手液
sR724,舒肤佳,Goods_String
sR725,3年,Goods_String
sR726,中国大陆,Goods_String
sR727,225ml,Goods_String
sR728,清洁,Goods_String
R210,狮王儿童泡沫瓶装消毒液花香洗手液,洗手液
sR729,狮王,Goods_String
sR730,日本,Goods_String
sR731,清洁,Goods_String
R211,奥妙洗衣液,洗衣液
sR732,奥妙,Goods_String
sR733,1kg,Goods_String
sR734,除菌除螨,Goods_String
R212,蓝月亮卫诺衣物消毒液,洗衣液
sR735,蓝月亮,Goods_String
sR736,中国大陆,Goods_String
sR737,1kg,Goods_String
sR738,消毒杀菌,Goods_String
R218,绿伞消毒除螨洗衣液,洗衣液
sR739,绿伞,Goods_String
sR740,中国大陆,Goods_String
sR741,消毒杀菌,Goods_String
sR742,自然香型,Goods_String
R219,威露士衣物消毒除菌液,洗衣液
sR743,威露士,Goods_String
sR744,中国大陆,Goods_String
sR745,杀螨除菌,Goods_String
sR746,自然香型,Goods_String
R220,立白茶籽洗衣液,洗衣液
sR747,立白,Goods_String
sR748,杀螨除菌,Goods_String
