Medical:ID(Medical-ID),value,:LABEL
sR38,临床报道： 1. 治疗哮喘　移山参9～10g，蛤蚧1对（去头），水煎服，每日1剂，连服1～2天，待症状控制后改研粉，每日6g，分服。治疗哮喘重症16例，临床控制9 例，显效3例，好转3例，无效1例。〔中西医结合杂志　1983；（1）：8〕 　　2. 治疗急性呼吸功能不全　红参25g，麦冬 15g，二味分别单煎当茶饮。并随证加用中药煎服。治疗烧伤面积在80％以上，呼吸功能不全的患者6 例， 有4例急性呼吸功能不全、症状体征消失，全身及烧伤创面状况改善。经对照观察，疗效优于对照组。〔中西医结合杂志　1982；（4）：224〕 　　3. 治疗心律失常　切新开河参原药为0.5～1mm 半透明饮片，每日早、晚置1片于口中缓慢含化，维持阶段日含1片，10天为1疗程。治疗25例，其中房 颤8例，显效6例，有效2例；病窦综合征6例，显效3例，有效3例；室早9例，显效4例，有效3例，无效2例；房早2例，有效2例。〔浙江中医杂志　1990； 25 （2）：81〕 　　4. 治疗老年人病窦综合征　红人参1.5～3.0g，每日1次或分2次放口中逐渐含化咽下，20～30 天为1疗程，一般用药1～2疗程。治疗48例，其中有发作 性晕厥者6例均有效；心率小于55 次/分钟者36例，17例恢复正常；快慢综合征16例，14例有效；发作性房颤16例，有效9例；持续性房颤10例，均无效；阵 发性室上速11例，均有效；Ⅱ度房室传导阻滞8例，4例有效；Ⅰ度房室阻滞5 例均显效；Ⅱ度窦房阻滞3例，2例有效。〔中华老年医学杂志　1990； 9 （1）：49〕 5. 治疗慢性肝病　人参、琥珀末、三七，按 2:1:2 的比例配伍，共研细末，每次3g，日服3次。治疗33例，显效9例；好转13例；无效11例。〔江苏中医　 1990； 11（6）：8〕 　　6. 治疗脱肛　 a. 人参芦头20枚，文火焙干研末，分20包，早晚空腹米饭调服1包，小儿酌减，10天为1疗程。治疗26例，疗效甚佳。〔中成药研究　1983；（1）：48〕 　　b. 人参芦1个研末，开水冲服，每日1次，连服20天，治疗Ⅰ期脱肛50例，全部治愈。〔四川中医　1985； 3（1）：33〕 　　7. 治疗宫颈糜烂　人参干膏粉、蛤蚧粉、黄连素、乳香、没药、儿茶、冰片、铅丹按5:2:0.2:0.2:0.2:0.3: 0.1:2的比例，分别研细过筛，取各药混 匀，装入胶囊，每粒重0.5g。先用 1:1000 新洁尔灭冲洗阴道，然后将药放入阴道后穹窿部，每次2粒，隔日1次，4次为1疗程。严禁口服。治疗311例，治 愈率为93.6%，总有效率为98.7%。〔中医杂志　1983；（11）：39〕 方剂选用： 1. 治疗营卫气虚，脏腑怯弱，心腹胀满，全不思食，肠鸣泄泻，呕哕吐逆：人参（去芦）、白术、茯苓（去皮）、甘草（炙）各等分。上为细末，每服二 钱，水一盏，煎至七分，通口服，不拘时，入盐少许，白汤点亦得。常服温和脾胃，进益饮食，辟寒邪瘴雾气。（《太平惠民和剂局方》四君子汤） 　　2. 治疗胃虚冷，中脘气满，不能传化，善饥不能食：人参末二钱，生附子末半钱，生姜一分（切碎）。上三味和匀，用水七合，煎至二合，以鸡子一 枚取清，打转，空心顿服。（《圣济总录》温胃煮散） 　　3. 治疗肺虚久咳：人参末二两，鹿角胶（炙，研）一两。每服三钱，用薄荷、豉汤一盏，葱少许，入铫子煎一、二沸，倾入盏内，遇咳时，温呷三、 五口。（《食疗本草》） 　　4. 治疗阳虚气喘，自汗盗汗，气短头晕：人参五钱，熟附子一两。分为四帖，每帖以生姜十片，流水二盏，煎一盏，食远温服。（《济生方》） 　　5. 治疗心气虚损，怔忡而自汗者：猪腰子一只，用水两碗，煮至一盏半，将腰子细切，入人参半两，当归（上去芦、下去细者，取中段）半两。并 切，同煎至八分，吃腰子，以汁送下。有吃不尽腰子，同上二味药滓，焙干，为细末，山药糊丸如梧桐子大，每服三、五十丸。（《百一选方》） 　　6. 治疗心气不定，五脏不足，恍惚振悸，差错谬忘，梦寐惊魇，恐怖不宁，喜怒无时，朝差暮剧，暮差朝剧，或发狂眩：远志（去苗及心）、菖蒲各 二两，人参、白茯苓（去皮）各三两。上为细末，炼蜜丸如梧桐子大，朱砂为衣。每服七丸，加至二十丸，温米饮下，食后临卧日三服。（《太平惠民和剂 局方》定志丸） 　　7. 治疗消渴引饮：人参为末，鸡子清调服一钱，日三、四服。（《本草纲目》） 　　8. 治疗消渴引饮无度：人参、瓜蒌根各等分。生为末，炼蜜为丸，梧桐子大，每服三十丸，麦冬汤送下。（《仁斋直指方》玉壶丸） 　　9. 治疗胸痹心中痞气，气结在胸，胸满，胁下逆抢心：人参、甘草、干姜、白术各三两。上四味，以水八升，煮取三升，温服一升，日三服。（《金 匮要略》人参汤） 　　10. 治疗妊娠，酸心吐清水，腹痛不能饮食：人参（去芦）、干姜（炮）各等分。上为末，用生地黄汁，丸如梧子大。每服五十丸，米汤下，食前服。 （《太平惠民和剂局方》小地黄丸） 配伍效用： 人参配伍白术 人参补脾益气；白术健脾燥湿。二者相须为用，有补气健脾燥湿之功效，用于治疗脾虚失运之食少纳呆、大便溏泻等症。 　　人参配伍当归 人参甘温，补气、固脱；当归甘温，补血、活血。二者伍用，气血双补，共奏补气固脱、养血活血之功效，用于治疗因出血而气脱之自 汗频频、气短脉微；气血两虚之头晕心悸、气短乏力、失眠健忘以及气虚血淤之胸痛胸闷、心悸、口唇紫暗等症。 　　人参配伍附子 人参甘温大补元气以固脱；附子辛热回阳而救逆。二者相使为用，有大补元气、回阳固脱之功效，用于治疗重病、久病、失血等所引起 元气大亏、阳气暴脱而表现出气急喘促、四肢厥逆、汗出黏冷、呼吸微弱、脉细微欲绝等症。 　　人参配伍诃子 人参益肺补脾、大补元气；诃子敛肺下气、涩肠固脱。二者合用，共奏补肺敛肺止咳、健脾固脱止泻之功效，用于治疗肺虚久咳久嗽； 脾虚久泻久痢以及气虚下陷脱肛等。 　　人参配伍胡桃肉 人参甘温补益肺气；胡桃肉温涩入肾，既能润肺，又能纳肾气以平喘。二药伍用，有温补肺肾、纳气定喘之功效，用于治疗肺肾虚寒 之咳嗽气喘。 　　人参配伍黄芪 人参善补五脏之气，补气兼能养阴；黄芪善走肌表，补气兼能扶阳。二者相须为用，有补中气、升脾阳之功效，用于治疗中阳不足、气 虚下陷之倦怠乏力、食少便溏、久泄久痢、脱肛、子宫脱垂、胃下垂等症。 　　人参配伍麦冬 人参益气生津；麦冬养阴生津。二者伍用，共奏益气生津之功效，用于治疗热病后期、气阴耗损之神疲气短、口干口渴等症。 　　人参配伍生石膏 人参益气生津；生石膏清热止渴。二者合用，有清热益气、扶正祛邪之功效，用于治疗热病气阴两伤之身热口渴、气短乏力、汗出、 脉大无力者。 　　人参配伍熟地 人参峻补元气，熟地补血填精。二者相伍，人参得熟地，则助气、化气；熟地得人参，则生血、行血。二药相辅相成，共奏补气养血之 功效，用于治疗气血两虚之头晕、心慌、气短、乏力、失眠、健忘、月经过多、闭经等症。,Medical_String
R131,黑顺片,中药材
sR39,孕妇慎用，不宜与半夏、瓜蒌、瓜萎子、瓜蒌皮、天花粉、川贝母、浙贝母、平贝母、伊贝母、湖北贝母、白蔹、白及同用。,Medical_String
sR40,3～15g，先煎，久煎。,Medical_String
sR41,1.用于厥逆亡阳、脉微欲绝等症。  附子辛烈而热，主要用于冷汗自出、四肢厥逆、脉微弱，或因大汗、大吐、大逆的功效，常配合人参、干姜、炙甘草等品同用。如果冷汗淋漓、亡阳厥逆者，用附子、人参外，须再加龙骨、牡蛎等固涩敛汗药；如果大出血后引手足厥冷、汗出脉微，可以用参、附、龙、牡配合麦冬、五味子等同用，以回阳救阴。  2.用于肾阳不足、畏寒肢冷，脾阳不振、腹痛、便溏等症。  附子功能峻补元阳，益火之源，凡肾阳不足、命火衰微、畏寒肢冷、阳萎、尿频之症，皆可应用，多配伍肉桂、熟地、菟丝子、山萸肉等同用；如脾阳不振、脘腹冷痛、大便溏泄之症，又可用附子配合益气温脾的的党参、白朮、干姜、炙甘草等药同用。  3.用于风寒湿痹、周身骨节疼痛等症。  附子药性温热，能祛除寒湿，因此对风湿痹痛属于寒气偏胜者，有良好的散寒止痛作用，常与桂枝等品合用。,Medical_String
R132,山茱萸,中药材
sR42,凡命门火炽，强阳不痿，素有湿热，小便淋涩者忌服。,Medical_String
sR43,内服：煎汤，1.5～3钱；或入丸、散。,Medical_String
sR44,1. 用于肝肾不足，头晕目眩，耳鸣，腰酸。与熟地、枸杞子、菟丝子、杜仲等配伍。  2. 用于遗精，遗尿，小便频数，及虚汗不止。对肾阳不足引起的遗精、尿频均可应用，常配合熟地、菟丝子、沙苑蒺藜、补骨脂等同用；对于虚汗不止，本品又有敛汗作用，可与龙骨、牡蛎等同用。,Medical_String
R133,气短,症状
R134,纳差呕恶,症状
R135,痞满,症状
R136,大便无力,症状
R137,便溏不爽,症状
R138,舌淡胖,症状
R139,法半夏,中药材
sR45,不宜与乌头类药材同用。,Medical_String
sR46,9～30g。,Medical_String
sR47,1.用于痰多咳嗽。  半夏性燥而功能化痰，其所化之痰，医学教育|网搜集整理以脾不化湿，聚而成痰者为主，为治湿痰的要药，适用于痰湿壅滞、咳嗽气逆等症，常与陈皮、茯苓等配伍；治痰多咳嗽，又常与贝母配伍应用。因其性温，故又可用治寒痰，宜与白芥子、生姜等同用；因其化痰力佳，故亦可治热痰与风痰，治热痰可与瓜蒌、黄芩等配伍；致风痰，宜与天南星等同用。  2.用于胸脘痞闷，胸痹，结胸等症。  半夏功能辛散温通、化痰、燥湿，故可用于痰内阻、胸脘痞闷病症，可配陈皮、茯苓等同用；如寒热互结，有可配黄芩、黄连、干姜等同用，可收辛开苦降、散结除痞的功效（如半夏泻心汤）。此外，又常用于胸痹疼痛，配瓜蒌、薤白等同用；治结胸症可与瓜蒌、黄连等同用。  3.用于瘿瘤瘰历、疮疡肿痛、梅核气等症。  半夏又能化痰散结，可用以治疗痰湿结聚所致的瘿瘤、瘰历痰核、阴疽肿痛，或痰气互结的梅核气等病症。用治瘿瘤瘰历痰核，可与海藻、黄独、贝母等配用。痈疽未溃者可用生半夏配生南星等同研，调醋外敷，有散结消肿的功效。用治梅核气，可配厚朴、紫苏等同用。  4.用于胃气上逆、恶心呕吐。  半夏有良好的降逆止呕功效，可用于多种呕吐症候，在使用时应根据不同的症状而予以不同的配伍。如治胃寒呕吐，可配合生姜或藿香、丁香等品；治胃热呕吐可配合黄连、竹茹等药；治妊娠呕吐，可配合灶心土等品；治胃虚呕吐，可配人参、白蜜同用。,Medical_String
R140,党参,中药材
sR48,有实邪者忌服。不宜与藜芦同用。,Medical_String
sR49,9～30g。,Medical_String
sR50,①八珍汤（《瑞竹堂经验方》）治气血两虚证。面色苍白或萎黄，头晕目眩，四肢倦怠，气短懒言，心悸怔仲，饮食减少，舌淡苔薄白，脉细弱或虚大无力。当归30g，川芎30g，熟地黄30g，白芍药30g，党参30g，甘草30g，茯苓30g，白术30g。每服3钱，通口服。方中党参与熟地相配，甘温益气补血，为君药。 ②.十全大补汤（《传信适用方》）治气血两虚证。面色萎黄，倦怠食少，头晕目眩，神疲气短，心悸怔忪，自汗盗汗，四肢不温，舌淡，脉细弱，以及妇女崩漏，月经不调，疮疡不敛等。党参6g，白术9g，白茯苓9g，白芍药9g，黄芪12g，川芎6g，干熟地黄12g，当归9g，甘草3g，生姜3片，大枣2个。每服3钱，去渣温服，不拘时候。方中党参甘温益气补血，为君药。 [4],Medical_String
R141,炙黄芪,中药材
sR51,1、如果是属于肾阴虚、湿热以及热毒炽盛的患者，那么千万不要服用黄芪泡水，因为这不仅不能够令身体恢复健康，反而会加重病情。这一类型的患者想要令身体恢复健康，那么就应该将黄连、大黄、败酱草以及栀子一起泡水服用，千万不能够选择黄芪。  2、如果是患有肺结核的患者，症状主要表现为咳血、口干舌燥以及身体发热，那么我们也是不建议单独使用黄芪泡水喝的，一定要根据具体情况搭配合适的中药。  3、正在月经期间的女性也是不能够服用黄芪水，否则会对月经还有身体造成不利影响。  4、感冒发热的患者也别服用黄芪，这不利于身体退烧。  5、怀孕期间的女性服用黄芪也需要特别的注意，因为很有可能导致滑胎，对胎儿和孕妇造成伤害，特别是孕晚期的准妈妈更是需要特别注意。孕妇如果不小心使用了黄芪，那么有可能导致体内的羊水减少，这样在分娩的时候产程就有可能增加，这增加了胎儿的危险。另外还有研究结果显示，服用黄芪之后会增加染色体畸形以及细胞微核率的增加，对于将来孩子的身体以及智力发育造成损伤，所以正在备孕以及怀孕的女性服用黄芪都需要谨慎。  从季节来说，普通人春天不宜吃黄芪。同理，春天是生发的季节，人体需要宣发，吃黄芪就不太适宜了。从身体状况来说，感冒、经期都不要吃黄芪。从体质上来说，黄芪最适合气虚脾湿型的人，这种人往往身体虚胖，肌肉松软，尤其是腹部肌肉松软。而身体十分干瘦结实的人则不宜,Medical_String
sR52,9～30g 。,Medical_String
R142,茯苓,中药材
sR53,虚寒精滑者忌服。,Medical_String
sR54,煎服，9-15g。,Medical_String
sR55,1.生用  　　(1)水肿：常配伍猪苓、泽泻、桂枝、白术等，能加强利水消肿之功，可用水湿停聚，水肿胀满，小便不利等，如五苓散(《伤寒论》)。亦可用本品配伍白术、郁李仁、生姜汁煎服治水肿。  　　(2)痰饮：常与桂枝、白术、甘草等同用，能加强温脾化饮作用，可用于脾阳虚不能运化水湿，水饮停胃，或上逆犯肺而致的胸胁痞满，眩晕心悸，或短气而咳，食少便溏，小便短少，精疲力倦等，如苓桂术甘汤(《伤寒论》)。  　　(3)热淋：常配伍栀子、木通、滑石等，能清热利尿通淋，可用于下焦湿热而致的小便淋漓涩痛等。  　　(4)泄泻：常配伍党参、白术、山药、砂仁等，能健脾止泻，可用于脾虚夹湿大便泄泻，食欲不振等，如参苓白术散(《局方》)。  　　(5)呕吐：配伍半夏、生姜等，能和胃止呕，健脾利水，可用于饮停胃中，脾失运化，清阳不升而致的呕吐水液，心下痞满，眩晕心悸等，如小半夏加茯苓汤。  　　2.制用(朱茯苓)  　　(1)失眠：常与酸枣仁、远志等同用，能加强安神作用，可用于心神不宁之失眠。如心脾两虚之失眠，可配伍党参、白术，酸枣仁等同用，虚火旺者配伍生地、熟地、黄连、五味子等同用;痰热内扰者，又当配伍竹沥、半夏、胆南星、陈皮、远志等同用。  　　(2)惊悸：常配伍人参、龙齿、磁石等，能益气安神镇心，可用于心神不宁，心悸善惊，坐卧不安等。若为阴虚火旺的惊悸，配伍生地、黄连、朱麦冬等;痰火扰心者，又当配伍黄连、竹沥半夏、陈胆星等同用。  　　(3)健忘：常配伍党参、白术、五味子等，可用于心脾两虚，心失所养，记忆力减退，遇事善忘等。若为心肾阴亏，髓海空虚，精血不能上承养脑而致者，常与龙骨、龟甲、菖蒲等同用。  　　3.茯苓皮  　　水肿：常配伍生姜皮、大腹皮、陈皮、桑白皮等，能加强利水消肿之功，可用于水肿小便不利者，如五皮散(《中藏经》)。,Medical_String
R143,藿香,中药材
sR56,不宜久煎，阴虚火旺者禁服。,Medical_String
sR57,煎服，5-10g。鲜品加倍。,Medical_String
R144,砂仁,中药材
sR58,阴虚有热者禁服。,Medical_String
sR59,煎服，3-6g，入汤剂宜后下。,Medical_String
sR60,1.用于湿浊困脾之证。本品气味芳香，善入脾胃，长于化湿醒脾，行气和胃，温中散寒，为化湿行气，醒脾和胃之良药。适用于湿浊阻中，脘腹胀痛，食少纳呆，呕吐腹泻之证。常与白豆蔻等化湿药同用，以增强化湿行气之效。  　　而本品又长于行气温中，故对于寒湿气滞者尤宜。若寒湿内阻，脘腹胀闷冷痛，食少腹泻，常与草豆蔻、干姜等温中、化湿药配伍。若脾胃气滞，脘腹胀满作痛，常与木香、枳实等行气除胀止痛药配伍。若脾虚气滞，食少纳差，脘腹胀闷，常与补气健脾药配伍，如《张氏医通》香砂六君子汤，以之与人参、白术等药同用。  　　2.用于脾胃虚寒之吐泻。本品善于温脾暧胃，利气快膈，并能止呕、止泻，故适用于脾胃虚寒之吐泻证。治中焦虚寒，胃气上逆所致的脘腹冷痛，呕吐、呃逆者，常与干姜、半夏等温中止呕药配伍。  　　治脾胃虚寒，清浊不分，腹痛泄泻者，可单用，如《小儿卫生总微论 》缩砂散，以本品为末拌猪肚服，治小儿滑泻，脱肛；也常与白术、干姜等温脾药配伍。若治湿伤脾胃、升降失职，吐泻腹痛，本品又能化湿醒脾，止吐止泻，常与藿香、半夏、木瓜等化湿和中、降逆止呕之品配伍。  　　此外，砂仁尚能安胎，可用于胎动不安。若气血不足，胎动不安者，宜与人参、白术、熟地黄等补气养血药配伍。若肾虚胎元不固，胎动不安者，宜与杜仲、续断、桑寄生等补肾安胎药配伍。若妊娠恶阻，呕恶不能食者，宜与苏梗、白术等和胃安胎药配伍。,Medical_String
R145,氧饱和度,指标项
R146,动脉血氧分压,指标项
R147,吸氧浓度,指标项
R149,卧床休息加强支持治疗,常规
R150,根据病情监测指标,常规
R151,抗病毒治疗,常规
R152,抗菌药物治疗,常规
R153,氧疗措施,常规
R154,鼻导管,医疗设备
R155,面罩,医疗设备
R156,α-干扰素,药品
R157,灭菌注射用水,药品
R158,洛匹那韦,药品
sR61,"成人本品的推荐剂量为2片，每日2次。本品可以与食物同服或不与食物同服。本品应该整片咽下，不能咀嚼、掰开或压碎。合并治疗依非韦仑、奈韦拉平、安泼那韦，Fosamprenavir或奈非那韦本品可以推荐剂量（2片，每日2次）和上述这些药物合并使用, 而不需要调整剂量。儿童患者成人的推荐剂量（2片，每日2次）可以用于体重大于等于40kg的儿童或体表面积（BSA＝SQR RT[身高（cm）× 重量（kg）]/3600）大于1.3mSUP>2的儿童。体重小于40kg的儿童或体表面积（BSA）低于1.3mSUP>2的儿童推荐使用儿童剂量的洛匹那韦利托那韦口服液。",Medical_String
sR62,肝损伤本品主要经肝脏代谢；因此，当对有肝损害的病人给药时应小心，本品现无在重度肝损伤患者中的研究。携带乙型或丙型肝炎病毒的中重度肝损害的患者的药代动力学研究表明其洛匹那韦的血药浓度大约增加30％，而其血浆蛋白结合率 降低。患有乙型或丙型肝炎患者，或者在治疗前转氨酶就显著升高的病人，转氨酶进一步升高的风险较大。有些本品上市后的研究报告了患者肝功能障碍情况，包括一些死亡的病例。这些病例一般见于原来有慢性肝炎或肝硬化的晚期HIV病患者合用多种药物的情况。对于AST/AlT升高的患者应该考虑给予监测，特别是接受本品治疗的初始几个月内。耐药性/交叉耐药性在蛋白酶抑制剂间观察到了不同程度的交叉耐药性。本品对随后使用的其它蛋白酶抑制剂疗效的影响正在研究之中。血友病曾有患A型或B型血友病患者接受蛋白酶抑制剂治疗时出血增多的报告，包括自发性皮肤血肿和关节积血。有些患者给予了辅助因子Ⅷ。报告病例中一半以上继续或重新使用蛋白酶抑制剂进行治疗。尚未明确蛋白酶抑制剂治疗与这些事件的因果关系。脂肪再分布曾在接受抗逆转录病毒治疗的患者观察到身体脂肪的再分布或堆积，包括向心性肥胖、背颈部脂肪增多（水牛背）、四肢消瘦、面部消瘦、乳房增大和“库兴氏综合征面容”等症状。这些症状的发生机理和远期后果目前未知。尚未确定其因果关系。脂质升高洛匹那韦/利托那韦治疗可引起总胆固醇和甘油三酯浓度大幅上升。在开始用本品治疗过程中以及在治疗的间歇期应定期检测甘油三酯和胆固醇水平。应采取恰当的临床措施处理脂质紊乱。免疫重组综合症已经有报告在联合使用抗逆转录酶病毒剂治疗时会发生免疫重组综合症，包括洛匹那韦/利托那韦。在联合抗逆转录酶病毒剂治疗的初始阶段，那些患者的免疫系统应答可能会产生对无症状感染 或残余机会感染的炎症反应（如分支杆菌感染，细胞巨化病毒，卡氏肺孢子虫肺炎或结核），可能需要进一步进行评价和治疗。,Medical_String
R159,利托那韦,药品
sR63,"成人本品的推荐剂量为2片，每日2次。本品可以与食物同服或不与食物同服。本品应该整片咽下，不能咀嚼、掰开或压碎。合并治疗依非韦仑、奈韦拉平、安泼那韦，Fosamprenavir或奈非那韦本品可以推荐剂量（2片，每日2次）和上述这些药物合并使用, 而不需要调整剂量。儿童患者成人的推荐剂量（2片，每日2次）可以用于体重大于等于40kg的儿童或体表面积（BSA＝SQR RT[身高（cm）× 重量（kg）]/3600）大于1.3mSUP>2的儿童。体重小于40kg的儿童或体表面积（BSA）低于1.3mSUP>2的儿童推荐使用儿童剂量的洛匹那韦利托那韦口服液。",Medical_String
sR64,本品禁用于已知对洛匹那韦、利托那韦或者任何辅料过敏的患者。本品不能与那些主要依赖CYP3A清除且其血药浓度升高引起严重和/或致命不良事件的药物同时用药。,Medical_String
sR65,肝损伤本品主要经肝脏代谢；因此，当对有肝损害的病人给药时应小心，本品现无在重度肝损伤患者中的研究。携带乙型或丙型肝炎病毒的中重度肝损害的患者的药代动力学研究表明其洛匹那韦的血药浓度大约增加30％，而其血浆蛋白结合率 降低。患有乙型或丙型肝炎患者，或者在治疗前转氨酶就显著升高的病人，转氨酶进一步升高的风险较大。有些本品上市后的研究报告了患者肝功能障碍情况，包括一些死亡的病例。这些病例一般见于原来有慢性肝炎或肝硬化的晚期HIV病患者合用多种药物的情况。对于AST/AlT升高的患者应该考虑给予监测，特别是接受本品治疗的初始几个月内。耐药性/交叉耐药性在蛋白酶抑制剂间观察到了不同程度的交叉耐药性。本品对随后使用的其它蛋白酶抑制剂疗效的影响正在研究之中。血友病曾有患A型或B型血友病患者接受蛋白酶抑制剂治疗时出血增多的报告，包括自发性皮肤血肿和关节积血。有些患者给予了辅助因子Ⅷ。报告病例中一半以上继续或重新使用蛋白酶抑制剂进行治疗。尚未明确蛋白酶抑制剂治疗与这些事件的因果关系。脂肪再分布曾在接受抗逆转录病毒治疗的患者观察到身体脂肪的再分布或堆积，包括向心性肥胖、背颈部脂肪增多（水牛背）、四肢消瘦、面部消瘦、乳房增大和“库兴氏综合征面容”等症状。这些症状的发生机理和远期后果目前未知。尚未确定其因果关系。脂质升高洛匹那韦/利托那韦治疗可引起总胆固醇和甘油三酯浓度大幅上升。在开始用本品治疗过程中以及在治疗的间歇期应定期检测甘油三酯和胆固醇水平。应采取恰当的临床措施处理脂质紊乱。免疫重组综合症已经有报告在联合使用抗逆转录酶病毒剂治疗时会发生免疫重组综合症，包括洛匹那韦/利托那韦。在联合抗逆转录酶病毒剂治疗的初始阶段，那些患者的免疫系统应答可能会产生对无症状感染 或残余机会感染的炎症反应（如分支杆菌感染，细胞巨化病毒，卡氏肺孢子虫肺炎或结核），可能需要进一步进行评价和治疗。,Medical_String
R160,利巴韦林,药品
sR66,成人一次0.15g，一日3次，疗程7日,Medical_String
sR67,口服,Medical_String
sR68,与齐多夫定同用时有拮抗作用，因本品可抑制齐多夫定转变成活性型的磷酸齐多夫定。,Medical_String
sR69,​1．有严重贫血、肝功能异常者慎用。 2. 对诊断的干扰：口服本品后引起血胆红素增高者可高达25%。大剂量可引起血红蛋白下降。 3. 尽早用药。呼吸道合胞病毒性肺炎病初3天内给药一般有效。本品不宜用于未经实验室确诊为呼吸道合胞病毒感染的患者。 4. 长期或大剂量服用对肝功能、血象有不良影响。,Medical_String
R161,腹泻,不良反应
R162,恶心,不良反应
R163,呕吐,不良反应
R164,肝功能损害,不良反应
R165,氧疗,常规
R166,高流量鼻导管氧疗或无创机械通气,常规
